LAPS,TIME,GAP,INT.,KPH,BEST,LAP,POS,CAR,PILOT NAME,TEAM,CIRCUIT,TYPE,LAP SET ON,ROUND,DATE
23,42:01.445,10.848,10.848,177.369,1:48.205,4.0,2,1,D. Hauger,MP Motorsport,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:06.759,16.162,5.314,176.996,1:47.787,3.0,3,6,V. Martins,ART Grand Prix,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:15.091,24.494,8.332,176.414,1:47.866,3.0,4,11,A. Iwasa,DAMS,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:20.306,29.709,5.215,176.052,1:47.691,5.0,5,5,T. Pourchaire,ART Grand Prix,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:21.498,30.901,1.192,175.97,1:47.975,4.0,6,2,J. Daruvala,MP Motorsport,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:32.138,41.541,10.640,175.236,1:48.626,3.0,7,24,K. Maini,Campos Racing,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:33.662,43.065,1.524,175.132,1:48.661,7.0,8,4,E. Fittipaldi,Carlin,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:34.732,44.135,1.070,175.058,1:48.699,4.0,9,3,Z. Maloney,Carlin,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:39.137,48.540,4.405,174.757,1:48.932,3.0,10,23,J. Correa,Van Amersfoort Racing,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:39.848,49.251,0.711,174.708,1:49.100,3.0,11,14,J. Doohan,Invicta Virtuosi Racing,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:40.761,50.164,0.913,174.646,1:48.007,4.0,12,12,A. Leclerc,DAMS,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:41.222,50.625,0.461,174.615,1:48.487,5.0,13,20,R. Stanek,Trident,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:42.880,52.283,1.658,174.502,1:49.386,5.0,14,9,J. Crawford,Hitech Pulse-Eight,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:44.349,53.752,1.469,174.402,1:46.953,16.0,15,8,O. Bearman,PREMA Racing,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:45.204,54.607,0.855,174.344,1:49.430,3.0,16,21,C. Novalak,Trident,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:45.242,54.645,0.038,174.341,1:47.243,20.0,17,7,F. Vesti,PREMA Racing,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:55.083,64.486,9.841,173.675,1:47.046,19.0,18,16,R. Nissany,PHM Racing by Charouz,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:59.365,68.768,4.282,173.386,1:48.760,3.0,19,17,B. Benavides,PHM Racing by Charouz,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,43:03.920,73.323,4.555,173.081,1:48.699,3.0,20,10,I. Hadjar,Hitech Pulse-Eight,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,43:04.397,73.800,0.477,173.049,1:47.590,19.0,21,15,A. Cordeel,Invicta Virtuosi Racing,Sakhir,Sprint Race,,Round 1 ,2023-03-05
21,39:05.284,DNF,-,174.077,1:48.722,3.0,22,22,R. Verschoor,Van Amersfoort Racing,Sakhir,Sprint Race,,Round 1 ,2023-03-05
11,1:40.903,-,-,193.088,,,1,5,T. Pourchaire,ART Grand Prix,Sakhir,Qualifying Session,19:55:28,Round 1 ,2023-03-05
11,1:41.654,0.751,0.751,191.661,,,2,6,V. Martins,ART Grand Prix,Sakhir,Qualifying Session,19:55:34,Round 1 ,2023-03-05
12,1:41.803,0.900,0.149,191.381,,,3,22,R. Verschoor,Van Amersfoort Racing,Sakhir,Qualifying Session,19:54:24,Round 1 ,2023-03-05
11,1:41.831,0.928,0.028,191.328,,,4,1,D. Hauger,MP Motorsport,Sakhir,Qualifying Session,19:54:59,Round 1 ,2023-03-05
12,1:41.897,0.994,0.066,191.204,,,5,7,F. Vesti,PREMA Racing,Sakhir,Qualifying Session,19:54:53,Round 1 ,2023-03-05
8,1:41.927,1.024,0.030,191.148,,,6,24,K. Maini,Campos Racing,Sakhir,Qualifying Session,19:54:13,Round 1 ,2023-03-05
12,1:41.934,1.031,0.007,191.135,,,7,11,A. Iwasa,DAMS,Sakhir,Qualifying Session,19:55:13,Round 1 ,2023-03-05
11,1:41.973,1.070,0.039,191.062,,,8,12,A. Leclerc,DAMS,Sakhir,Qualifying Session,19:55:05,Round 1 ,2023-03-05
12,1:41.988,1.085,0.015,191.034,,,9,20,R. Stanek,Trident,Sakhir,Qualifying Session,19:58:30,Round 1 ,2023-03-05
10,1:42.010,1.107,0.022,190.993,,,10,25,R. Boschung,Campos Racing,Sakhir,Qualifying Session,19:35:58,Round 1 ,2023-03-05
12,1:42.017,1.114,0.007,190.979,,,11,2,J. Daruvala,MP Motorsport,Sakhir,Qualifying Session,19:59:06,Round 1 ,2023-03-05
12,1:42.026,1.123,0.009,190.963,,,12,8,O. Bearman,PREMA Racing,Sakhir,Qualifying Session,19:55:39,Round 1 ,2023-03-05
13,1:42.049,1.146,0.023,190.92,,,13,4,E. Fittipaldi,Carlin,Sakhir,Qualifying Session,19:58:40,Round 1 ,2023-03-05
12,1:42.092,1.189,0.043,190.839,,,14,10,I. Hadjar,Hitech Pulse-Eight,Sakhir,Qualifying Session,19:54:50,Round 1 ,2023-03-05
11,1:42.092,1.189,0.000,190.839,,,15,15,A. Cordeel,Invicta Virtuosi Racing,Sakhir,Qualifying Session,19:55:19,Round 1 ,2023-03-05
12,1:42.109,1.206,0.017,190.807,,,16,23,J. Correa,Van Amersfoort Racing,Sakhir,Qualifying Session,19:58:19,Round 1 ,2023-03-05
10,1:42.112,1.209,0.003,190.802,,,17,14,J. Doohan,Invicta Virtuosi Racing,Sakhir,Qualifying Session,19:47:39,Round 1 ,2023-03-05
11,1:42.185,1.282,0.073,190.665,,,18,3,Z. Maloney,Carlin,Sakhir,Qualifying Session,19:54:42,Round 1 ,2023-03-05
11,1:42.234,1.331,0.049,190.574,,,19,9,J. Crawford,Hitech Pulse-Eight,Sakhir,Qualifying Session,19:54:46,Round 1 ,2023-03-05
12,1:42.493,1.590,0.259,190.092,,,20,17,B. Benavides,PHM Racing by Charouz,Sakhir,Qualifying Session,19:54:32,Round 1 ,2023-03-05
12,1:42.502,1.599,0.009,190.076,,,21,16,R. Nissany,PHM Racing by Charouz,Sakhir,Qualifying Session,19:58:13,Round 1 ,2023-03-05
10,1:42.570,1.667,0.068,189.95,,,22,21,C. Novalak,Trident,Sakhir,Qualifying Session,19:54:16,Round 1 ,2023-03-05
9,1:45.264,-,-,185.088,,,1,5,T. Pourchaire,ART Grand Prix,Sakhir,Free Practice,12:35:11,Round 1 ,2023-03-05
8,1:45.319,0.055,0.055,184.992,,,2,6,V. Martins,ART Grand Prix,Sakhir,Free Practice,12:35:19,Round 1 ,2023-03-05
9,1:45.363,0.099,0.044,184.915,,,3,12,A. Leclerc,DAMS,Sakhir,Free Practice,12:37:56,Round 1 ,2023-03-05
9,1:45.633,0.369,0.270,184.442,,,4,7,F. Vesti,PREMA Racing,Sakhir,Free Practice,12:34:17,Round 1 ,2023-03-05
9,1:45.667,0.403,0.034,184.383,,,5,11,A. Iwasa,DAMS,Sakhir,Free Practice,12:33:59,Round 1 ,2023-03-05
14,1:45.795,0.531,0.128,184.159,,,6,3,Z. Maloney,Carlin,Sakhir,Free Practice,12:34:14,Round 1 ,2023-03-05
11,1:45.824,0.560,0.029,184.109,,,7,25,R. Boschung,Campos Racing,Sakhir,Free Practice,12:30:48,Round 1 ,2023-03-05
7,1:45.967,0.703,0.143,183.861,,,8,1,D. Hauger,MP Motorsport,Sakhir,Free Practice,12:34:29,Round 1 ,2023-03-05
12,1:46.007,0.743,0.040,183.791,,,9,22,R. Verschoor,Van Amersfoort Racing,Sakhir,Free Practice,12:30:11,Round 1 ,2023-03-05
12,1:46.038,0.774,0.031,183.737,,,10,24,K. Maini,Campos Racing,Sakhir,Free Practice,12:33:56,Round 1 ,2023-03-05
8,1:46.120,0.856,0.082,183.595,,,11,2,J. Daruvala,MP Motorsport,Sakhir,Free Practice,12:30:44,Round 1 ,2023-03-05
5,1:46.144,0.880,0.024,183.554,,,12,4,E. Fittipaldi,Carlin,Sakhir,Free Practice,12:18:42,Round 1 ,2023-03-05
9,1:46.178,0.914,0.034,183.495,,,13,8,O. Bearman,PREMA Racing,Sakhir,Free Practice,12:34:20,Round 1 ,2023-03-05
11,1:46.206,0.942,0.028,183.447,,,14,10,I. Hadjar,Hitech Pulse-Eight,Sakhir,Free Practice,12:32:27,Round 1 ,2023-03-05
8,1:46.267,1.003,0.061,183.341,,,15,16,R. Nissany,PHM Racing by Charouz,Sakhir,Free Practice,12:34:34,Round 1 ,2023-03-05
8,1:46.343,1.079,0.076,183.21,,,16,14,J. Doohan,Invicta Virtuosi Racing,Sakhir,Free Practice,12:38:14,Round 1 ,2023-03-05
9,1:46.350,1.086,0.007,183.198,,,17,21,C. Novalak,Trident,Sakhir,Free Practice,12:37:45,Round 1 ,2023-03-05
12,1:46.378,1.114,0.028,183.15,,,18,23,J. Correa,Van Amersfoort Racing,Sakhir,Free Practice,12:18:56,Round 1 ,2023-03-05
9,1:46.495,1.231,0.117,182.949,,,19,20,R. Stanek,Trident,Sakhir,Free Practice,12:38:26,Round 1 ,2023-03-05
10,1:46.554,1.290,0.059,182.848,,,20,9,J. Crawford,Hitech Pulse-Eight,Sakhir,Free Practice,12:38:21,Round 1 ,2023-03-05
14,1:46.716,1.452,0.162,182.57,,,21,17,B. Benavides,PHM Racing by Charouz,Sakhir,Free Practice,12:33:15,Round 1 ,2023-03-05
8,1:46.716,1.452,0.000,182.57,,,22,15,A. Cordeel,Invicta Virtuosi Racing,Sakhir,Free Practice,12:34:55,Round 1 ,2023-03-05
28,50:45.587,-,-,204.045,1:44.847,14.0,1,7,F. Vesti,PREMA Racing,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,50:49.546,3.959,3.959,203.78,1:45.122,27.0,2,14,J. Doohan,Invicta Virtuosi Racing,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,50:53.133,7.546,3.587,203.541,1:45.041,25.0,3,2,J. Daruvala,MP Motorsport,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,50:56.966,11.379,3.833,203.286,1:45.031,28.0,4,11,A. Iwasa,DAMS,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,50:57.299,11.712,0.333,203.264,1:44.535,27.0,5,1,D. Hauger,MP Motorsport,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,50:59.601,14.014,2.302,203.111,1:44.543,26.0,6,22,R. Verschoor,Van Amersfoort Racing,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,50:59.807,14.220,0.206,203.097,1:44.349,28.0,7,4,E. Fittipaldi,Carlin,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,51:02.599,17.012,2.792,202.912,1:43.647,26.0,8,12,A. Leclerc,DAMS,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,51:07.233,21.646,4.634,202.605,1:43.773,26.0,9,10,I. Hadjar,Hitech Pulse-Eight,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,51:09.497,23.910,2.264,202.456,1:45.566,13.0,10,8,O. Bearman,PREMA Racing,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,51:14.441,28.854,4.944,202.13,1:45.145,23.0,11,16,R. Nissany,PHM Racing by Charouz,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,51:15.318,29.731,0.877,202.073,1:45.140,28.0,12,24,K. Maini,Campos Racing,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,51:16.825,31.238,1.507,201.974,1:45.730,21.0,13,5,T. Pourchaire,ART Grand Prix,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,51:17.606,32.019,0.781,201.922,1:44.151,26.0,14,20,R. Stanek,Trident,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,51:18.560,32.973,0.954,201.86,1:45.534,27.0,15,9,J. Crawford,Hitech Pulse-Eight,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,51:21.718,36.131,3.158,201.653,1:45.841,24.0,16,21,C. Novalak,Trident,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,51:22.663,37.076,0.945,201.591,1:45.394,20.0,17,3,Z. Maloney,Carlin,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,51:25.926,40.339,3.263,201.378,1:45.758,26.0,18,23,J. Correa,Van Amersfoort Racing,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,51:32.684,47.097,6.758,200.938,1:46.202,23.0,19,25,R. Boschung,Campos Racing,Jeddah,Feature Race,,Round 2 ,2023-03-19
28,52:17.086,91.499,44.402,198.094,1:44.921,26.0,20,15,A. Cordeel,Invicta Virtuosi Racing,Jeddah,Feature Race,,Round 2 ,2023-03-19
20,42:21.514,-,-,174.552,1:45.523,14.0,1,11,A. Iwasa,DAMS,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:22.214,0.700,0.700,174.504,1:44.886,14.0,2,6,V. Martins,ART Grand Prix,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:22.700,1.186,0.486,174.471,1:45.288,14.0,3,2,J. Daruvala,MP Motorsport,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:23.493,1.979,0.793,174.416,1:45.479,15.0,4,25,R. Boschung,Campos Racing,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:24.058,2.544,0.565,174.378,1:45.471,15.0,5,24,K. Maini,Campos Racing,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:24.454,2.940,0.396,174.35,1:45.428,15.0,6,7,F. Vesti,PREMA Racing,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:24.894,3.380,0.440,174.32,1:45.216,20.0,7,14,J. Doohan,Invicta Virtuosi Racing,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:26.069,4.555,1.175,174.24,1:45.350,14.0,8,1,D. Hauger,MP Motorsport,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:26.092,4.578,0.023,174.238,1:45.580,14.0,9,9,J. Crawford,Hitech Pulse-Eight,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:27.926,6.412,1.834,174.113,1:45.579,16.0,10,16,R. Nissany,PHM Racing by Charouz,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:28.400,6.886,0.474,174.08,1:45.297,14.0,11,12,A. Leclerc,DAMS,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:29.156,7.642,0.756,174.029,1:45.296,19.0,12,10,I. Hadjar,Hitech Pulse-Eight,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:29.872,8.358,0.716,173.98,1:45.255,19.0,13,4,E. Fittipaldi,Carlin,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:34.641,13.127,4.769,173.655,1:46.126,19.0,14,23,J. Correa,Van Amersfoort Racing,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:35.257,13.743,0.616,173.613,1:46.228,15.0,15,21,C. Novalak,Trident,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:35.292,13.778,0.035,173.611,1:45.915,12.0,16,22,R. Verschoor,Van Amersfoort Racing,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:35.774,14.260,0.482,173.578,1:45.902,13.0,17,20,R. Stanek,Trident,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:42.014,20.500,6.240,173.155,1:46.150,14.0,18,17,B. Benavides,PHM Racing by Charouz,Jeddah,Sprint Race,,Round 2 ,2023-03-19
20,42:56.932,35.418,14.918,172.153,1:47.714,12.0,19,15,A. Cordeel,Invicta Virtuosi Racing,Jeddah,Sprint Race,,Round 2 ,2023-03-19
11,1:41.326,-,-,219.355,,,1,6,V. Martins,ART Grand Prix,Jeddah,Qualifying Session,18:28:33,Round 2 ,2023-03-19
10,1:42.070,0.744,0.744,217.756,,,2,8,O. Bearman,PREMA Racing,Jeddah,Qualifying Session,18:27:56,Round 2 ,2023-03-19
11,1:42.071,0.745,0.001,217.754,,,3,5,T. Pourchaire,ART Grand Prix,Jeddah,Qualifying Session,18:28:46,Round 2 ,2023-03-19
10,1:42.110,0.784,0.039,217.671,,,4,14,J. Doohan,Invicta Virtuosi Racing,Jeddah,Qualifying Session,18:31:52,Round 2 ,2023-03-19
9,1:42.111,0.785,0.001,217.669,,,5,2,J. Daruvala,MP Motorsport,Jeddah,Qualifying Session,18:28:14,Round 2 ,2023-03-19
10,1:42.120,0.794,0.009,217.649,,,6,11,A. Iwasa,DAMS,Jeddah,Qualifying Session,18:32:07,Round 2 ,2023-03-19
10,1:42.295,0.969,0.175,217.277,,,7,7,F. Vesti,PREMA Racing,Jeddah,Qualifying Session,18:27:46,Round 2 ,2023-03-19
9,1:42.360,1.034,0.065,217.139,,,8,24,K. Maini,Campos Racing,Jeddah,Qualifying Session,18:28:52,Round 2 ,2023-03-19
8,1:42.497,1.171,0.137,216.849,,,9,25,R. Boschung,Campos Racing,Jeddah,Qualifying Session,18:28:54,Round 2 ,2023-03-19
11,1:42.553,1.227,0.056,216.73,,,10,9,J. Crawford,Hitech Pulse-Eight,Jeddah,Qualifying Session,18:28:29,Round 2 ,2023-03-19
11,1:42.576,1.250,0.023,216.682,,,11,21,C. Novalak,Trident,Jeddah,Qualifying Session,18:28:40,Round 2 ,2023-03-19
11,1:42.617,1.291,0.041,216.595,,,12,23,J. Correa,Van Amersfoort Racing,Jeddah,Qualifying Session,18:28:58,Round 2 ,2023-03-19
9,1:42.629,1.303,0.012,216.57,,,13,12,A. Leclerc,DAMS,Jeddah,Qualifying Session,18:10:48,Round 2 ,2023-03-19
11,1:42.686,1.360,0.057,216.45,,,14,4,E. Fittipaldi,Carlin,Jeddah,Qualifying Session,18:27:40,Round 2 ,2023-03-19
9,1:42.754,1.428,0.068,216.306,,,15,1,D. Hauger,MP Motorsport,Jeddah,Qualifying Session,18:28:12,Round 2 ,2023-03-19
11,1:42.795,1.469,0.041,216.22,,,16,20,R. Stanek,Trident,Jeddah,Qualifying Session,18:28:37,Round 2 ,2023-03-19
11,1:42.819,1.493,0.024,216.17,,,17,3,Z. Maloney,Carlin,Jeddah,Qualifying Session,18:31:50,Round 2 ,2023-03-19
10,1:42.854,1.528,0.035,216.096,,,18,16,R. Nissany,PHM Racing by Charouz,Jeddah,Qualifying Session,18:27:59,Round 2 ,2023-03-19
9,1:43.079,1.753,0.225,215.624,,,19,10,I. Hadjar,Hitech Pulse-Eight,Jeddah,Qualifying Session,18:28:07,Round 2 ,2023-03-19
4,1:43.385,2.059,0.306,214.986,,,20,22,R. Verschoor,Van Amersfoort Racing,Jeddah,Qualifying Session,18:07:38,Round 2 ,2023-03-19
9,1:43.736,2.410,0.351,214.259,,,21,15,A. Cordeel,Invicta Virtuosi Racing,Jeddah,Qualifying Session,18:28:20,Round 2 ,2023-03-19
10,1:45.027,3.701,1.291,211.625,,,22,17,B. Benavides,PHM Racing by Charouz,Jeddah,Qualifying Session,18:31:40,Round 2 ,2023-03-19
15,1:43.501,-,-,214.745,,,1,8,O. Bearman,PREMA Racing,Jeddah,Free Practice,14:26:15,Round 2 ,2023-03-19
15,1:43.680,0.179,0.179,214.375,,,2,7,F. Vesti,PREMA Racing,Jeddah,Free Practice,14:34:14,Round 2 ,2023-03-19
14,1:43.739,0.238,0.059,214.253,,,3,6,V. Martins,ART Grand Prix,Jeddah,Free Practice,14:18:08,Round 2 ,2023-03-19
16,1:43.978,0.477,0.239,213.76,,,4,24,K. Maini,Campos Racing,Jeddah,Free Practice,14:34:16,Round 2 ,2023-03-19
15,1:43.989,0.488,0.011,213.737,,,5,1,D. Hauger,MP Motorsport,Jeddah,Free Practice,14:34:31,Round 2 ,2023-03-19
17,1:44.291,0.790,0.302,213.119,,,6,21,C. Novalak,Trident,Jeddah,Free Practice,14:34:52,Round 2 ,2023-03-19
15,1:44.294,0.793,0.003,213.112,,,7,14,J. Doohan,Invicta Virtuosi Racing,Jeddah,Free Practice,14:18:24,Round 2 ,2023-03-19
15,1:44.347,0.846,0.053,213.004,,,8,22,R. Verschoor,Van Amersfoort Racing,Jeddah,Free Practice,14:26:42,Round 2 ,2023-03-19
16,1:44.354,0.853,0.007,212.99,,,9,25,R. Boschung,Campos Racing,Jeddah,Free Practice,14:31:34,Round 2 ,2023-03-19
15,1:44.372,0.871,0.018,212.953,,,10,2,J. Daruvala,MP Motorsport,Jeddah,Free Practice,14:17:42,Round 2 ,2023-03-19
18,1:44.419,0.918,0.047,212.857,,,11,3,Z. Maloney,Carlin,Jeddah,Free Practice,14:34:23,Round 2 ,2023-03-19
15,1:44.478,0.977,0.059,212.737,,,12,4,E. Fittipaldi,Carlin,Jeddah,Free Practice,14:17:38,Round 2 ,2023-03-19
17,1:44.484,0.983,0.006,212.725,,,13,20,R. Stanek,Trident,Jeddah,Free Practice,14:34:36,Round 2 ,2023-03-19
13,1:44.503,1.002,0.019,212.686,,,14,11,A. Iwasa,DAMS,Jeddah,Free Practice,14:25:53,Round 2 ,2023-03-19
15,1:44.735,1.234,0.232,212.215,,,15,10,I. Hadjar,Hitech Pulse-Eight,Jeddah,Free Practice,14:21:58,Round 2 ,2023-03-19
16,1:44.746,1.245,0.011,212.193,,,16,9,J. Crawford,Hitech Pulse-Eight,Jeddah,Free Practice,14:34:11,Round 2 ,2023-03-19
14,1:44.827,1.326,0.081,212.029,,,17,5,T. Pourchaire,ART Grand Prix,Jeddah,Free Practice,14:18:13,Round 2 ,2023-03-19
14,1:44.838,1.337,0.011,212.007,,,18,12,A. Leclerc,DAMS,Jeddah,Free Practice,14:26:54,Round 2 ,2023-03-19
15,1:44.918,1.417,0.080,211.845,,,19,15,A. Cordeel,Invicta Virtuosi Racing,Jeddah,Free Practice,14:31:31,Round 2 ,2023-03-19
16,1:45.059,1.558,0.141,211.561,,,20,16,R. Nissany,PHM Racing by Charouz,Jeddah,Free Practice,14:27:19,Round 2 ,2023-03-19
15,1:45.446,1.945,0.387,210.784,,,21,23,J. Correa,Van Amersfoort Racing,Jeddah,Free Practice,14:22:17,Round 2 ,2023-03-19
15,1:47.407,3.906,1.961,206.936,,,22,17,B. Benavides,PHM Racing by Charouz,Jeddah,Free Practice,14:34:21,Round 2 ,2023-03-19
33,1:00:30.247,-,-,172.722,1:30.933,33.0,1,11,A. Iwasa,DAMS,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:31.129,0.882,0.882,172.68,1:30.825,33.0,2,5,T. Pourchaire,ART Grand Prix,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:31.731,1.484,0.602,172.652,1:30.815,32.0,3,12,A. Leclerc,DAMS,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:32.062,1.815,0.331,172.636,1:30.712,32.0,4,7,F. Vesti,PREMA Racing,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:35.537,5.290,3.475,172.471,1:31.623,32.0,5,3,Z. Maloney,Carlin,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:37.026,6.779,1.489,172.4,1:31.684,32.0,6,2,J. Daruvala,MP Motorsport,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:37.354,7.107,0.328,172.385,1:31.511,32.0,7,22,R. Verschoor,Van Amersfoort Racing,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:38.011,7.764,0.657,172.354,1:31.568,32.0,8,14,J. Doohan,Invicta Virtuosi Racing,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:38.541,8.294,0.530,172.329,1:30.993,33.0,9,24,K. Maini,Campos Racing,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:41.373,11.126,2.832,172.195,1:32.152,25.0,10,23,J. Correa,Van Amersfoort Racing,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:41.840,11.593,0.467,172.172,1:31.425,32.0,11,21,C. Novalak,Trident,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:44.149,13.902,2.309,172.063,1:31.842,33.0,12,17,B. Benavides,PHM Racing by Charouz,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:44.523,14.276,0.374,172.046,1:31.455,33.0,13,15,A. Cordeel,Invicta Virtuosi Racing,Melbourne,Feature Race,,Round 3 ,2023-04-02
