LAPS,TIME,GAP,INT.,KPH,BEST,LAP,POS,CAR,PILOT NAME,TEAM,CIRCUIT,TYPE,LAP SET ON,ROUND,DATE
26,1:02:27.628,-,-,149.829,1:56.961,25.0,1,15,J. Aitken,Campos Racing,Baku,Feature Race,,Round 2 ,2019-04-28
26,1:02:29.849,2.221,2.221,149.741,1:57.449,25.0,2,4,N. de Vries,ART Grand Prix,Baku,Feature Race,,Round 2 ,2019-04-28
26,1:02:31.762,4.134,1.913,149.664,1:57.616,25.0,3,16,J. King,MP Motorsport,Baku,Feature Race,,Round 2 ,2019-04-28
26,1:02:32.232,4.604,0.470,149.645,1:57.331,26.0,4,6,N. Latifi,DAMS,Baku,Feature Race,,Round 2 ,2019-04-28
26,1:02:37.127,9.499,4.895,149.451,1:58.879,12.0,5,14,D. Boccolacci,Campos Racing,Baku,Feature Race,,Round 2 ,2019-04-28
26,1:02:39.941,12.313,2.700,149.339,1:59.064,14.0,6,10,S. Gelael,PREMA Racing,Baku,Feature Race,,Round 2 ,2019-04-28
26,1:02:40.782,13.154,0.841,149.305,1:58.964,26.0,7,12,J. Correa,Sauber Junior Team by Charouz,Baku,Feature Race,,Round 2 ,2019-04-28
26,1:02:41.304,13.676,0.522,149.285,1:58.647,26.0,8,3,N. Mazepin,ART Grand Prix,Baku,Feature Race,,Round 2 ,2019-04-28
26,1:02:37.241,9.613,0.114,149.446,1:57.489,26.0,9,8,L. Ghiotto,UNI-Virtuosi,Baku,Feature Race,,Round 2 ,2019-04-28
26,1:02:45.828,18.200,4.524,149.105,1:58.289,26.0,10,19,A. Hubert,BWT Arden,Baku,Feature Race,,Round 2 ,2019-04-28
26,1:02:57.426,29.798,11.598,148.647,2:03.946,12.0,11,17,M. Raghunathan,MP Motorsport,Baku,Feature Race,,Round 2 ,2019-04-28
26,1:03:28.135,60.507,30.709,147.449,1:58.827,26.0,12,21,R. Boschung,Trident,Baku,Feature Race,,Round 2 ,2019-04-28
25,1:03:23.672,1 LAP,1 LAP,141.94,1:56.778,25.0,13,2,N. Matsushita,Carlin,Baku,Feature Race,,Round 2 ,2019-04-28
10,1:54.555,-,-,188.649,,,1,2,N. Matsushita,Carlin,Baku,Qualifying Session,16:05:22,Round 2 ,2019-04-28
11,1:54.999,0.444,0.444,187.921,,,2,4,N. de Vries,ART Grand Prix,Baku,Qualifying Session,16:05:02,Round 2 ,2019-04-28
10,1:55.037,0.482,0.038,187.859,,,3,8,L. Ghiotto,UNI-Virtuosi,Baku,Qualifying Session,16:05:21,Round 2 ,2019-04-28
12,1:55.677,1.122,0.640,186.820,,,4,5,S. Sette Câmara,DAMS,Baku,Qualifying Session,16:05:45,Round 2 ,2019-04-28
10,1:55.704,1.149,0.027,186.776,,,5,16,J. King,MP Motorsport,Baku,Qualifying Session,16:05:59,Round 2 ,2019-04-28
10,1:55.797,1.242,0.093,186.626,,,6,9,M. Schumacher,PREMA Racing,Baku,Qualifying Session,16:05:56,Round 2 ,2019-04-28
12,1:55.835,1.280,0.038,186.565,,,7,6,N. Latifi,DAMS,Baku,Qualifying Session,16:05:05,Round 2 ,2019-04-28
10,1:55.949,1.394,0.114,186.381,,,8,15,J. Aitken,Campos Racing,Baku,Qualifying Session,16:05:49,Round 2 ,2019-04-28
11,1:56.138,1.583,0.189,186.078,,,9,19,A. Hubert,BWT Arden,Baku,Qualifying Session,16:06:21,Round 2 ,2019-04-28
11,1:56.153,1.598,0.015,186.054,,,10,21,R. Boschung,Trident,Baku,Qualifying Session,16:05:35,Round 2 ,2019-04-28
10,1:56.215,1.660,0.062,185.955,,,11,11,C. Ilott,Sauber Junior Team by Charouz,Baku,Qualifying Session,16:05:31,Round 2 ,2019-04-28
10,1:56.326,1.771,0.111,185.777,,,12,1,L. Delétraz,Carlin,Baku,Qualifying Session,16:05:28,Round 2 ,2019-04-28
10,1:56.454,1.899,0.128,185.573,,,13,7,G. Zhou,UNI-Virtuosi,Baku,Qualifying Session,16:05:34,Round 2 ,2019-04-28
11,1:56.555,2.000,0.101,185.412,,,14,20,G. Alesi,Trident,Baku,Qualifying Session,16:05:51,Round 2 ,2019-04-28
12,1:56.568,2.013,0.013,185.392,,,15,3,N. Mazepin,ART Grand Prix,Baku,Qualifying Session,16:07:18,Round 2 ,2019-04-28
10,1:56.653,2.098,0.085,185.257,,,16,14,D. Boccolacci,Campos Racing,Baku,Qualifying Session,16:06:02,Round 2 ,2019-04-28
10,1:56.936,2.381,0.283,184.808,,,17,12,J. Correa,Sauber Junior Team by Charouz,Baku,Qualifying Session,16:05:48,Round 2 ,2019-04-28
11,1:58.164,3.609,1.228,182.888,,,18,18,T. Calderón,BWT Arden,Baku,Qualifying Session,16:06:09,Round 2 ,2019-04-28
11,2:00.747,6.192,2.583,178.975,,,19,17,M. Raghunathan,MP Motorsport,Baku,Qualifying Session,16:06:17,Round 2 ,2019-04-28
1,-,-,-,-,,,20,10,S. Gelael,PREMA Racing,Baku,Qualifying Session,-,Round 2 ,2019-04-28
15,1:56.637,-,-,185.282,,,1,8,L. Ghiotto,UNI-Virtuosi,Baku,Free Practice,11:45:47,Round 2 ,2019-04-28
15,1:56.919,0.282,0.282,184.835,,,2,2,N. Matsushita,Carlin,Baku,Free Practice,11:40:55,Round 2 ,2019-04-28
15,1:57.023,0.386,0.104,184.671,,,3,16,J. King,MP Motorsport,Baku,Free Practice,11:45:54,Round 2 ,2019-04-28
17,1:57.441,0.804,0.418,184.014,,,4,4,N. de Vries,ART Grand Prix,Baku,Free Practice,11:40:46,Round 2 ,2019-04-28
16,1:57.446,0.809,0.005,184.006,,,5,6,N. Latifi,DAMS,Baku,Free Practice,11:45:50,Round 2 ,2019-04-28
17,1:57.576,0.939,0.130,183.802,,,6,9,M. Schumacher,PREMA Racing,Baku,Free Practice,11:42:37,Round 2 ,2019-04-28
17,1:57.887,1.250,0.311,183.317,,,7,11,C. Ilott,Sauber Junior Team by Charouz,Baku,Free Practice,11:41:48,Round 2 ,2019-04-28
16,1:58.029,1.392,0.142,183.097,,,8,5,S. Sette Câmara,DAMS,Baku,Free Practice,11:45:46,Round 2 ,2019-04-28
16,1:58.273,1.636,0.244,182.719,,,9,12,J. Correa,Sauber Junior Team by Charouz,Baku,Free Practice,11:44:40,Round 2 ,2019-04-28
17,1:58.377,1.740,0.104,182.559,,,10,10,S. Gelael,PREMA Racing,Baku,Free Practice,11:41:59,Round 2 ,2019-04-28
16,1:58.647,2.010,0.270,182.143,,,11,15,J. Aitken,Campos Racing,Baku,Free Practice,11:36:57,Round 2 ,2019-04-28
14,1:58.685,2.048,0.038,182.085,,,12,1,L. Delétraz,Carlin,Baku,Free Practice,11:24:01,Round 2 ,2019-04-28
14,1:59.010,2.373,0.325,181.588,,,13,21,R. Boschung,Trident,Baku,Free Practice,11:29:45,Round 2 ,2019-04-28
16,1:59.699,3.062,0.689,180.542,,,14,3,N. Mazepin,ART Grand Prix,Baku,Free Practice,11:43:09,Round 2 ,2019-04-28
17,1:59.753,3.116,0.054,180.461,,,15,7,G. Zhou,UNI-Virtuosi,Baku,Free Practice,11:40:02,Round 2 ,2019-04-28
19,1:59.801,3.164,0.048,180.389,,,16,19,A. Hubert,BWT Arden,Baku,Free Practice,11:23:45,Round 2 ,2019-04-28
17,1:59.994,3.357,0.193,180.099,,,17,20,G. Alesi,Trident,Baku,Free Practice,11:23:50,Round 2 ,2019-04-28
17,2:01.994,5.357,2.000,177.146,,,18,18,T. Calderón,BWT Arden,Baku,Free Practice,11:42:19,Round 2 ,2019-04-28
13,2:02.474,5.837,0.480,176.452,,,19,14,D. Boccolacci,Campos Racing,Baku,Free Practice,11:17:48,Round 2 ,2019-04-28
7,2:09.848,13.211,7.374,166.431,,,20,17,M. Raghunathan,MP Motorsport,Baku,Free Practice,11:16:39,Round 2 ,2019-04-28
26,42:25.916,-,-,170.961,1:32.673,8.0,1,4,N. de Vries,ART Grand Prix,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,42:28.315,2.399,2.399,170.8,1:32.546,17.0,2,8,L. Ghiotto,UNI-Virtuosi,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,42:30.298,4.382,1.983,170.668,1:32.911,11.0,3,11,C. Ilott,Sauber Junior Team by Charouz,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,42:37.099,11.183,6.801,170.214,1:33.150,15.0,4,7,G. Zhou,UNI-Virtuosi,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,42:38.483,12.567,1.384,170.122,1:33.320,15.0,5,19,A. Hubert,BWT Arden,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,42:39.004,13.088,0.521,170.087,1:32.444,17.0,6,6,N. Latifi,DAMS,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,42:47.335,21.419,8.331,169.535,1:33.698,23.0,7,16,J. King,MP Motorsport,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,42:52.560,26.644,5.225,169.191,1:33.608,14.0,8,15,J. Aitken,Campos Racing,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,42:53.361,27.445,0.801,169.138,1:33.842,20.0,9,10,S. Gelael,PREMA Racing,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,42:54.085,28.169,0.724,169.09,1:33.772,25.0,10,21,R. Boschung,Trident,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,42:54.451,28.535,0.366,169.066,1:33.227,23.0,11,1,L. Delétraz,Carlin,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,42:56.824,30.908,2.373,168.911,1:33.632,21.0,12,9,M. Schumacher,PREMA Racing,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,42:58.185,32.269,1.361,168.822,1:33.986,16.0,13,18,T. Calderón,BWT Arden,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,43:00.977,35.061,2.792,168.639,1:33.976,14.0,14,3,N. Mazepin,ART Grand Prix,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,43:03.768,37.852,2.791,168.457,1:34.068,14.0,15,12,J. Correa,Sauber Junior Team by Charouz,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,43:06.310,40.394,2.542,168.291,1:33.990,21.0,16,20,G. Alesi,Trident,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,43:06.454,40.538,0.144,168.282,1:33.612,17.0,17,5,S. Sette Câmara,DAMS,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,43:10.126,44.210,3.672,168.043,1:33.899,23.0,18,14,D. Boccolacci,Campos Racing,Barcelona,Sprint Race,,Round 3 ,2019-05-12
26,43:34.617,68.701,24.491,166.469,1:34.971,19.0,19,17,M. Raghunathan,MP Motorsport,Barcelona,Sprint Race,,Round 3 ,2019-05-12
37,1:01:10.688,-,-,168.794,1:34.031,26.0,1,6,N. Latifi,DAMS,Barcelona,Feature Race,,Round 3 ,2019-05-12
37,1:01:12.623,1.935,1.935,168.705,1:34.076,33.0,2,15,J. Aitken,Campos Racing,Barcelona,Feature Race,,Round 3 ,2019-05-12
37,1:01:14.013,3.325,1.390,168.641,1:34.401,25.0,3,7,G. Zhou,UNI-Virtuosi,Barcelona,Feature Race,,Round 3 ,2019-05-12
37,1:01:15.049,4.361,1.036,168.594,1:32.999,33.0,4,8,L. Ghiotto,UNI-Virtuosi,Barcelona,Feature Race,,Round 3 ,2019-05-12
37,1:01:20.156,9.468,5.107,168.36,1:34.430,29.0,5,4,N. de Vries,ART Grand Prix,Barcelona,Feature Race,,Round 3 ,2019-05-12
37,1:01:23.177,12.489,3.021,168.222,1:32.942,35.0,6,19,A. Hubert,BWT Arden,Barcelona,Feature Race,,Round 3 ,2019-05-12
37,1:01:24.965,14.277,1.788,168.14,1:32.266,35.0,7,16,J. King,MP Motorsport,Barcelona,Feature Race,,Round 3 ,2019-05-12
37,1:01:28.073,17.385,3.108,167.998,1:34.487,27.0,8,11,C. Ilott,Sauber Junior Team by Charouz,Barcelona,Feature Race,,Round 3 ,2019-05-12
37,1:01:29.760,19.072,1.687,167.922,1:34.196,29.0,9,10,S. Gelael,PREMA Racing,Barcelona,Feature Race,,Round 3 ,2019-05-12
37,1:01:36.410,25.722,6.650,167.62,1:33.985,32.0,10,21,R. Boschung,Trident,Barcelona,Feature Race,,Round 3 ,2019-05-12
37,1:01:44.290,33.602,7.880,167.263,1:34.939,26.0,11,2,N. Matsushita,Carlin,Barcelona,Feature Race,,Round 3 ,2019-05-12
37,1:01:49.234,38.546,4.944,167.04,1:35.060,11.0,12,1,L. Delétraz,Carlin,Barcelona,Feature Race,,Round 3 ,2019-05-12
37,1:01:56.477,45.789,7.243,166.714,1:34.736,27.0,13,18,T. Calderón,BWT Arden,Barcelona,Feature Race,,Round 3 ,2019-05-12
37,1:01:58.337,47.649,1.860,166.631,1:34.326,10.0,14,14,D. Boccolacci,Campos Racing,Barcelona,Feature Race,,Round 3 ,2019-05-12
37,1:02:22.682,71.994,24.345,165.547,1:32.816,36.0,15,9,M. Schumacher,PREMA Racing,Barcelona,Feature Race,,Round 3 ,2019-05-12
37,1:02:44.461,93.773,21.779,164.589,1:34.459,31.0,16,17,M. Raghunathan,MP Motorsport,Barcelona,Feature Race,,Round 3 ,2019-05-12
33,1:01:37.627,4 LAPS,4 LAPS,149.436,1:34.641,32.0,17,3,N. Mazepin,ART Grand Prix,Barcelona,Feature Race,,Round 3 ,2019-05-12
11,1:28.031,-,-,190.364,,,1,8,L. Ghiotto,UNI-Virtuosi,Barcelona,Qualifying Session,17:24:31,Round 3 ,2019-05-12
10,1:28.212,0.181,0.181,189.974,,,2,6,N. Latifi,DAMS,Barcelona,Qualifying Session,17:19:57,Round 3 ,2019-05-12
10,1:28.249,0.218,0.037,189.894,,,3,7,G. Zhou,UNI-Virtuosi,Barcelona,Qualifying Session,17:21:00,Round 3 ,2019-05-12
